Entry	mean_retained_activity (Mean)	mean_retained_activity (SD)	mean_retained_activity (IWD)	mean_retained_activity (UCB)
A0A1Q6UKU2	4.497861143959797	5.27579949294525		30.87685860868605
N111	3.858733903345605	5.044814130078902		29.082804553740115
A0A2A2XV17	4.252364388447999	5.216045920554308		30.33259399121954
A0A1Z8P9K1	4.557501397964467	5.307866138260473		31.096832089266833
N112	3.7226960951309933	4.989750560508422		28.671448897673102
N113	4.114727228421724	5.163765062715815		29.9335525420008
A0A2V6DHV6	4.60601553394491	5.28069394027998		31.009485235344812
A0A2V6KI72	4.4554556294632475	5.2480080378960485		30.695495818943492
A0A7V9ERH9	4.535423327297893	5.28998293847281		30.985338019661945
N114	3.409273289072555	4.908485833795553		27.95170245805032
N115	3.629533316167305	4.956944317509726		28.414254903715936
A0A4Y8PHL3	4.401093535537796	5.258395375849089		30.693070414783243
A0A7R8L9V1	4.389461248848472	5.240367395681498		30.591298227255965
A0A8J2FWH9	4.239509534057884	5.195150928153443		30.215264174825098
N116	2.4162859789590043	4.206274553508683		23.44765874650242
N117	2.635969971367154	4.3671814359386		24.471877151060156
N118	2.842751952287638	4.545860339389976		25.572053649237517
N119	3.1127541504261353	4.719654580379502		26.711027052323644
N120	3.375433995093856	4.814133830975933		27.446103149973524
N121	3.923268653526656	5.132502250131831		29.585779904185813
N122	4.274645174311225	5.2038406354022655		30.293848351322552
A0A2W4X6E1	4.712495885246892	5.316642947851988		31.29571062450683
A0A7Y8MHT8	4.597420190231322	5.312727171204816		31.161056046255403
N123	4.709991218559398	5.307243383525759		31.246208136188194
N124	4.858295489026678	5.364586005494515		31.681225516499254
A0A0P7Y0H8	4.902734642889925	5.347351125376959		31.639490269774722
A0A5M6ZLR5	4.925486190201765	5.358415283839553		31.71756260939953
Q0AN25	4.933131569570228	5.345778713946682		31.66202513930364
N125	3.4734529000889656	4.918788338707019		28.06739459362406
N126	3.6727523637109982	4.9967463958404394		28.656484342913195
N127	3.854927877941572	5.064367589811602		29.176765826999585
N128	4.065049093186016	5.14594375669714		29.794767876671717
N129	4.458459619926519	5.257850308185144		30.74771116085224
N130	4.531538966637487	5.301909141709213		31.04108467518355
A0A4Y8ZKY9	4.843629287339501	5.355456713450751		31.620912854593254
A0A7T2LMS5	4.8949624553987405	5.356547056873489		31.677697739766185
N131	4.579382254370485	5.285658290065224		31.007673704696607
A0A5C6UB82	4.899538981852167	5.3597795597701605		31.69843678070297
N132	4.7278154854685015	5.340430976898246		31.429970369959733
N133	4.856272711143263	5.343107299142405		31.571809206855285
N134	4.845802917343873	5.3757261685460325		31.724433760074035
N135	4.8607315508956646	5.352410772504997		31.622785413420647
A0A3R9WT50	4.941730946837733	5.312643214567847		31.504947019676965
N136	4.91616895979753	5.349927099546082		31.66580445752794
A0A6J4TS35	4.950128208053789	5.369375527130451		31.797005843706046
A0A7X5Y6C0	4.96304328536148	5.357800320675449		31.752044888738723
A0A6G7ZNT2	4.92918711300748	5.341264254048766		31.63550838325131
N137	4.8268241394743985	5.335891963774483		31.506283958346813
N138	4.895706679307225	5.347633366005262		31.633873509333533
N139	4.955195089754944	5.317915191178725		31.544771045648567
A0A418Q0P0	4.934998647411444	5.34747897345347		31.67239351467879
A0A516IP38	4.942662391741914	5.366972837090204		31.77752657719293
A0A7G9SD19	4.960350587448705	5.351292582429868		31.716813499598043
N140	4.891188089338817	5.3410340995252765		31.596358586965202
A0A7H0G2M7	4.951227463994994	5.339173617056987		31.647095549279925
A0A7G9SF41	4.9293869967053885	5.364967739450234		31.754225693956563
A0A839YWY6	4.928172611589122	5.34999141571329		31.678129690155572
N141	4.320641884813922	5.210114292263785		30.371213346132848
N142	4.582835265964107	5.292223547794046		31.043953004934334
A0A3M1A4H1	4.853983628898165	5.342284032867162		31.565403793233976
N143	4.703827500781125	5.314712200461816		31.277388503090208
A0A3M1K7T3	4.867803451417586	5.358955131008862		31.662579106461898
A0A4R2P8Z7	4.9213006560584756	5.352526010765198		31.683930709884464
A0A523FPS1	4.864798189187154	5.360418138329345		31.66688888083388
N144	4.359593234944594	5.258636949915592		30.65277798452255
N145	4.549820166819645	5.281820194830361		30.958921140971448
A0A3M1U3F5	4.952361965835609	5.328639685258389		31.595560392127553
A0A1V5SW09	4.979518268942612	5.345351991793438		31.7062782279098
A0A661U8L3	4.959717574574122	5.337004496652795		31.644740057838096
N146	3.9960220655354557	5.160420899458618		29.798126562828546
N147	4.217645165722735	5.1945197642259915		30.190243986852693
N148	4.642137645406469	5.294420842008552		31.11424185544923
A0A6B3UPQ6	4.84319240312805	5.348728077586233		31.586832791059216
V4NL84	4.929182605336548	5.321081744383405		31.534591327253573
N149	4.712638569908006	5.317181735254362		31.298547246179815
A0A0F3NMS1	4.933219266492736	5.346956288662471		31.668000709805092
A0A643CMT3	4.922666320067183	5.32986048446189		31.571968742376633
N150	4.32866043342746	5.2344865878929685		30.5010933728923
N151	4.7277994298409185	5.298939926305026		31.222499061366047
A0A3D8IZG5	4.941563161864746	5.359499467179405		31.73906049776177
A0A3D8J3X6	4.884860473038209	5.358356767056471		31.676644308320565
N152	4.559398428056076	5.291714673351238		31.01797179481226
N153	4.564199146257723	5.291129977842176		31.019849035468603
A0A3D8J901	4.945895932690532	5.373427072115488		31.813031293267976
N154	4.731923765748559	5.3090076651983145		31.27696209174013
N155	4.903716898081867	5.371076327600734		31.759098536085535
A0A553V200	4.968276611210538	5.370179105182955		31.819172137125314
E7ADB1	4.932588209135212	5.360578656533466		31.735481491802542
A0A6J4CYD4	4.920802208151094	5.358651283063621		31.7140586234692
N156	4.655162428833845	5.304655181574008		31.17843833670388
B5ZA98	4.934083659205036	5.352729127302803		31.69772929571905
A0A4P7WFH5	4.963529018769436	5.366204469304775		31.794551365293312
N157	3.9992212485430394	5.140591729351448		29.702179895300283
N158	4.547198302434832	5.297213761175401		31.033267108311836
N159	4.545460316687636	5.298382960920678		31.037375121291028
A0A0S8J5H4	4.9101382961676014	5.369916072571257		31.75971865902389
A0A6I7M2G3	4.964249997728239	5.338230645620164		31.65540322582906
N160	4.570300862324809	5.2875264283306755		31.007933003978188
N161	4.627878885575881	5.320851893000521		31.232138350578488
A0A523WMF6	4.946784763738428	5.381945692586018		31.85651322666852
A0A7C5F672	4.935319972938552	5.354685278455998		31.708746365218538
A0A7V1ZVA7	4.986831981142341	5.333552569577741		31.654594829031044
A0A5D0MFU0	4.946598998439123	5.342682248213909		31.660010239508665
N162	3.2571884976609695	4.750412274786222		27.00924987159208
N163	3.7211377301432904	5.007182319648159		28.757049328384085
N164	4.3675382775963385	5.253449015214924		30.63478335367096
A0A0S8FER9	4.692831059018479	5.3076429079515215		31.231045598776085
N165	4.573022250619355	5.286806733872316		31.00705591998094
A0A523JR46	4.853599228956167	5.316568716057508		31.436442809243704
A0A6M1Y6Z3	4.802016706734255	5.349817212095508		31.551102767211795
A0A7C4GET7	4.856273797254159	5.34775967866543		31.595072190581305
A0A522N6E3	4.562547890141608	5.274055958645259		30.932827683367904
N166	3.316518048458438	4.813394802151562		27.38349205921625
A0A7X7QGI3	4.706301445609396	5.305311653934118		31.232859715279986
N167	3.677274019793401	4.996969774237357		28.662122890980186
N168	3.8579692475865675	5.072080233778579		29.218370416479463
N169	4.276295183010112	5.19824554193136		30.267522892666914
N170	4.315001451875412	5.249019568961426		30.560099296682544
A0A3A0CLI7	4.854520261203259	5.330133296956496		31.50518674598574
A0A7Y5RV39	4.783901453797217	5.351704979640796		31.542426352001197
A0A7V4P2D6	4.830105059589578	5.327440474189938		31.467307430539268
N171	4.282608758839314	5.21990340915474		30.38212580461301
N172	4.359682853589853	5.205259566209118		30.38598068463544
N173	4.4483824013606785	5.268218776026291		30.789476281492135
N174	4.5317679947313305	5.317822450647979		31.12088024797123
A0A3M1QR79	4.701093084891956	5.317281454123641		31.28750035551016
A0A7C2KXP2	4.82973040606355	5.326944560369097		31.464453207909035
A0A5C5VUL7	4.870690591376236	5.333828763570808		31.539834409230274
A0A7S6S0P1	4.888475346135652	5.350353231593896		31.640241504105134
A0A847I5C2	4.687428204773064	5.3145473537616486		31.260164973581304
N175	4.013243564161512	5.153600360605308		29.781245367188056
N176	4.225338647130697	5.220460825713304		30.327642775697218
A0A3A4Q351	4.672981217736525	5.316626395741602		31.25611319644453
N177	4.3822137600844675	5.249361238104283		30.629019950605887
A0A6I0EBI3	4.813680499654323	5.339126037553889		31.50931068742377
A0A7Y4RBT6	4.804157920357385	5.335543413755084		31.481874989132805
N178	4.428283388614286	5.266031786459764		30.758442320913105
N179	4.506991486903437	5.292520497662948		30.969593975218178
N180	4.525409582637219	5.283162451336113		30.941221839317787
N181	4.720315720120741	5.297163439358391		31.206132916912697
A0A3L7T6Z7	4.932338784928899	5.3787043382240505		31.82586047604915
N182	4.797746773446115	5.319662279617726		31.396058171534747
A0A3L7PMV4	4.952294735391776	5.326762020201405		31.586104836398803
A0A3L7Q2J8	4.955646898962859	5.358922919459295		31.750261496259334
N183	4.671153773979652	5.312964464099154		31.23597609447542
A0A6P2AJP7	4.889240832380156	5.362378261440717		31.70113213958374
A0A7Y2I0D4	4.942705391809874	5.3317405198572025		31.601407991095886
A0A7S6MAS3	4.904467379543177	5.35508144258653		31.67987459247583
A0A523NFV9	4.868351637329056	5.347194150053095		31.604322387594532
N184	3.1356429961945533	4.6844332250398155		26.557809121393632
N185	3.4898749778503486	4.957299063881716		28.27637029725893
N186	3.6718054018840496	5.012649288598132		28.73505184487471
N187	4.0347235688895156	5.1469429765132855		29.769438451455944
N188	4.568742856293911	5.285662240907234		30.99705406083008
A0A7V2EWF0	4.852307342493427	5.356348685236343		31.634050768675138
A0A846PC18	4.885770025044614	5.327525222587279		31.52339613798101
N189	4.182134166896284	5.176184355438067		30.063055944086617
N190	4.553737702262095	5.2822917366529625		30.965196385526905
A0A660ZQH6	4.924644221938748	5.376971184546407		31.809500144670782
A0A4Q6EUG8	4.984073251442679	5.399559707761766		31.98187179025151
N191	4.575477642282262	5.273669641270217		30.94382584863335
A0A661A4I9	4.890629373533452	5.347586400967276		31.62856137836983
A0A496UQV2	4.911837717973712	5.360069418791358		31.712184811930502
N192	4.581221266915059	5.2708171058395585		30.93530679611285
A0A1V5M317	4.918704046817575	5.341728211798199		31.62734510580857
A0A431L747	4.943418614057228	5.344574838236764		31.66629280524105
N193	4.571468342489863	5.255730963634609		30.850123160662907
A0A538U5U8	4.888134975793739	5.359552219261502		31.68589607210125
A0A849SDF4	4.909925128498996	5.331416427153296		31.567007264265477
N194	3.5463786436480933	4.952809120243074		28.310424244863466
A0A7C3B149	4.8476890789463045	5.329450918599739		31.494943671945002
N195	4.33142429885428	5.2116948686232		30.389898641970277
N196	4.41461442289955	5.260732707927068		30.71827796253489
N197	4.5394881626603745	5.297708168175527		31.02802900353801
N198	4.571811535105485	5.248799117644588		30.815807123328426
N199	4.695946181685729	5.31699000943969		31.280896228884174
N200	4.809570564584026	5.327288350238785		31.44601231577795
N201	4.926491533188059	5.333635901684016		31.594671041608137
N202	4.946685280490147	5.367598609392696		31.78467832745363
Q97YJ9	4.982210902159737	5.327409316940083		31.619257486860157
C4KG48	4.947124451150777	5.346309058451597		31.67866974340876
D9PYY3	4.985050223038591	5.343189601026945		31.70099822817332
E1QUK3	4.939558468125531	5.335013174924262		31.614624342746843
G4RLE5	4.964418425495493	5.361971099973547		31.774273925363232
N203	4.720244753253265	5.340569970837901		31.42309460744277
A0A6I5ZTW5	4.904702089783698	5.349076285434375		31.650083516955572
E1RC85	4.950515711354362	5.3477696511858674		31.6893639672837
A0A6J4WUB8	4.9411097150859185	5.339539277575812		31.63880610296498
N204	4.535009921853899	5.279781848305642		30.933919163382107
N205	4.571861182512721	5.282312722827883		30.983424796652134
N206	4.612435841625125	5.286823411086099		31.046552897055623
N207	4.712608898864499	5.298730616365612		31.206261980692556
N208	4.8139428151170485	5.32690040806863		31.4484448554602
A0A151AFZ0	4.949533553291651	5.364647403103221		31.772770568807754
N209	4.932502081988547	5.322762425835995		31.54631421116852
A0A1J5JME4	4.972738123469576	5.3466243608838635		31.705859927888895
A0A5P9HTK2	4.982346752531707	5.325710808257253		31.610900793817972
A0A136KWC7	4.943540405610016	5.3331207174996225		31.609143993108127
A0A518B268	4.9616452972289755	5.364409707981483		31.783693837136394
N210	4.720732910725973	5.317916924837933		31.310317534915633
A0A523EA33	4.96087510346404	5.369891142245007		31.810330814689074
A0A7J4E573	4.906404662539672	5.346323959114798		31.638024458113662
N211	4.938912615787891	5.35680197587692		31.72292249517249
A0A7X0B505	4.960811716260732	5.345018155605769		31.685902494289575
Q2T3G7	4.985521676998456	5.339700164343471		31.68402249871581
A0A2E6E9I3	4.947191656655604	5.353953919079937		31.71696125205529
N212	3.061454912299738	4.66047171273653		26.363813475982386
N213	3.468217128049311	4.90007517471353		27.96859300161696
A0A399X9W9	4.591105420458998	5.284138161011504		31.01179622551652
A0A7Z9K0Z0	4.900118835385475	5.342132487408363		31.61078127242729
N214	3.6611630185715365	4.980829993859237		28.56531298786772
A0A7V4KND1	4.7211658543788975	5.296558882151358		31.20396026513569
A0A7K3YUY1	4.6983835865314	5.322554377513651		31.311155474099653
N215	1.1467098691369964	2.7328818080874258		14.811118909574125
N216	1.8876610329176697	3.7300635384049357		20.53797872494235
N217	2.1092085881508735	3.9358681975934084		21.788549576117916
A0A7V1I2W6	3.5226973021452133	4.920763750099174		28.126516052641083
A0A6N9IVY1	3.5558379339554778	4.945560441694375		28.283640142427352
N218	2.536924657684864	4.297027966060603		24.02206448798788
A0A7V8D6U8	3.7622683761948013	5.008754737473849		28.806042063564046
A0A2N1W796	3.934553797267279	5.1047696536899885		29.458402065717223
N219	1.515822647005998	3.2887675955918656		17.959660624965323
N220	2.081733078824919	3.910632533828556		21.634895747967697
A0A7V2V253	3.672430439722823	4.984862524478376		28.596743062114705
A0A7C4ARU2	3.8613755560044463	5.060758602247219		29.165168567240542
N221	1.9753480043519043	3.799775911638161		20.97422756254271
N222	2.646087708605989	4.384254343766392		24.56735942743795
D3SL99	3.527792849292367	4.932617493622274		28.19088031740374
B4U6I9	3.4415817784862863	4.882901500329598		27.856089280134277
B8E2W8	3.6848010439273104	4.986348676268095		28.616544425267787
N223	0.9785408260370771	2.3950580364865424		12.95383100846979
N224	1.332783187472075	2.971453090369241		16.19004863931828
A0A6G2JQN9	3.499459586027365	4.931197039095701		28.15544478150587
N225	2.5333754009746587	4.307074357589249		24.068747188920906
A0A7C5YMT1	4.278862899041951	5.22625203468247		30.4101230724543
